q_id,web_list
5212,"[1575,1723,1249,1428,648]"
5213,"[1612,1647,884,1280,1019]"
5214,"[650,1249,1575,1428,44]"
5215,"[164,165,167,174,175]"
5216,"[860,1511,892,1254,1434]"
5217,"[860,1254,1434,1511,592]"
5218,"[142,145,150,159,181]"
5219,"[1334,1138,443,1508,43]"
5220,"[1508,1511,1509,624,860]"
5221,"[1249,661,316,1210,1383]"
5222,"[1428,1249,1575,661,1487]"
5223,"[142,145,150,159,181]"
5224,"[655,1855,1861,1864,1453]"
5225,"[1249,1511,687,652,1234]"
5226,"[37,43,1457,480,1249]"
5227,"[275,1684,311,79,125]"
5228,"[43,1723,639,164,165]"
5229,"[43,1904,37,480,1138]"
5230,"[43,1904,37,1138,1428]"
5231,"[1249,1428,1575,1484,1403]"
5232,"[43,37,1904,1358,796]"
5233,"[1428,1723,1249,44,43]"
5234,"[43,639,164,165,167]"
5235,"[142,145,150,159,181]"
5236,"[1428,1249,43,1575,1723]"
5237,"[1904,43,37,1457,639]"
5238,"[1581,892,1723,624,1138]"
5239,"[37,1904,43,480,1723]"
5240,"[43,37,1904,480,892]"
5241,"[892,1138,43,1249,1581]"
5242,"[1904,43,1138,1723,632]"
5243,"[1904,43,37,480,1138]"
5244,"[1904,43,1723,37,480]"
5245,"[43,1723,1567,1581,44]"
5246,"[1049,207,150,1176,1931]"
5247,"[1904,43,37,480,892]"
5248,"[43,1904,1567,44,1204]"
5249,"[1904,37,43,1723,480]"
5250,"[43,18,1138,1904,44]"
5251,"[44,443,43,796,624]"
5252,"[164,165,167,174,175]"
5253,"[892,480,1904,624,37]"
5254,"[1904,43,37,1723,480]"
5255,"[43,1904,37,1567,44]"
5256,"[1428,1249,43,1575,1138]"
5257,"[43,1904,37,18,44]"
5258,"[1904,43,37,624,18]"
5259,"[43,1904,37,480,1138]"
5260,"[1904,43,37,480,892]"
5261,"[1904,43,624,1249,1573]"
5262,"[1428,1249,1575,1138,1449]"
5263,"[1581,1723,1904,43,37]"
5264,"[43,1249,1723,480,37]"
5265,"[624,1487,44,661,860]"
5266,"[23,353,988,142,145]"
5267,"[18,43,44,1204,1138]"
5268,"[43,1575,1904,650,44]"
5269,"[43,480,1904,44,37]"
5270,"[632,1573,662,1028,1136]"
5271,"[667,749,164,165,167]"
5272,"[110,164,165,167,174]"
5273,"[1612,1288,1916,335,331]"
5274,"[667,282,1138,1204,43]"
5275,"[667,632,749,1197,102]"
5276,"[1028,250,102,1626,1647]"
5277,"[667,1567,1428,1575,749]"
5278,"[1612,1049,1673,206,208]"
5279,"[667,749,665,164,165]"
5280,"[1204,44,1249,164,165]"
5281,"[667,282,749,632,624]"
5282,"[667,749,665,240,164]"
5283,"[667,632,749,282,102]"
5284,"[667,282,632,1902,749]"
5285,"[667,102,1700,409,1746]"
5286,"[282,667,1204,1428,1138]"
5287,"[667,749,793,665,124]"
5288,"[282,749,632,667,480]"
5289,"[1612,1626,1516,1647,1280]"
5290,"[667,282,632,749,892]"
5291,"[667,282,749,632,1249]"
5292,"[667,282,749,1138,1204]"
5293,"[624,1904,43,1249,650]"
5294,"[667,282,632,749,1902]"
5295,"[667,749,282,632,102]"
5296,"[667,749,282,632,1628]"
5297,"[667,749,665,164,165]"
5298,"[667,749,282,632,164]"
5299,"[1204,18,110,903,1138]"
5300,"[632,662,432,282,667]"
5301,"[687,44,1204,1249,839]"
5302,"[44,1204,687,43,624]"
5303,"[667,749,282,632,1138]"
5304,"[667,282,749,632,1902]"
5305,"[282,667,749,632,935]"
5306,"[1249,1204,1428,1723,639]"
5307,"[667,282,749,1204,632]"
5308,"[749,667,164,165,167]"
5309,"[630,1575,650,1403,1449]"
5310,"[667,1204,282,749,1902]"
5311,"[44,1573,43,18,1138]"
5312,"[667,632,749,282,1902]"
5313,"[667,282,749,632,480]"
5314,"[43,44,1204,1723,164]"
5315,"[652,1249,316,1428,1904]"
5316,"[44,43,1723,903,1904]"
5317,"[43,1904,1567,624,44]"
5318,"[43,1723,1904,44,903]"
5319,"[1249,652,639,432,1511]"
5320,"[43,1904,624,1723,1204]"
5321,"[1249,1581,1138,1204,44]"
5322,"[240,232,1002,1003,237]"
5323,"[652,1249,1428,316,432]"
5324,"[624,652,1904,432,1249]"
5325,"[1612,921,884,722,1102]"
5326,"[1487,164,165,167,174]"
5327,"[142,145,150,159,181]"
5328,"[1723,43,1204,1567,1904]"
5329,"[43,903,1723,1904,639]"
5330,"[624,1581,1904,892,652]"
5331,"[1511,1508,1509,639,43]"
5332,"[1511,432,514,1508,1509]"
5333,"[1002,240,1003,237,232]"
5334,"[43,1904,443,110,1723]"
5335,"[624,43,1428,18,1723]"
5336,"[432,860,1249,624,1511]"
5337,"[639,432,860,652,624]"
5338,"[43,1904,624,892,432]"
5339,"[1612,207,1915,150,1905]"
5340,"[1249,639,903,43,1904]"
5341,"[652,1249,624,432,44]"
5342,"[142,145,150,159,181]"
5343,"[142,145,150,159,181]"
5344,"[18,1581,44,43,1487]"
5345,"[1723,43,1567,44,1581]"
5346,"[43,44,624,164,165]"
5347,"[43,1904,892,624,44]"
5348,"[1567,1896,1204,44,1573]"
5349,"[1428,1904,316,1249,892]"
5350,"[164,165,167,174,175]"
5351,"[1581,1204,1249,1612,18]"
5352,"[1249,652,316,1511,1210]"
5353,"[1567,1904,44,43,624]"
5354,"[1573,43,1204,44,1612]"
5355,"[1567,1573,432,624,650]"
5356,"[1041,1612,329,324,222]"
5357,"[240,232,237,1003,1002]"
5358,"[43,1138,18,44,1904]"
5359,"[1428,1457,1249,661,1575]"
5360,"[1138,480,1249,1581,624]"
5361,"[43,44,1204,18,1138]"
5362,"[1428,1138,164,165,167]"
5363,"[240,232,237,1003,1002]"
5364,"[606,43,1723,1138,796]"
5365,"[43,1742,1249,1204,18]"
5366,"[37,1904,43,1723,1487]"
5367,"[1249,892,860,44,164]"
5368,"[645,1723,1567,43,1904]"
5369,"[1575,443,661,650,630]"
5370,"[44,43,1487,1204,606]"
5371,"[240,1003,232,1002,1004]"
5372,"[745,1071,349,1147,1756]"
5373,"[43,1249,1428,44,18]"
5374,"[43,1249,1511,44,1723]"
5375,"[44,43,18,1487,687]"
5376,"[164,165,167,174,175]"
5377,"[44,43,1249,1581,606]"
5378,"[44,650,1487,1575,43]"
5379,"[44,164,165,167,174]"
5380,"[164,165,167,174,175]"
5381,"[44,43,164,165,167]"
5382,"[44,1567,1573,1204,43]"
5383,"[44,18,43,1573,1204]"
5384,"[1200,1612,332,272,1018]"
5385,"[687,1487,44,650,661]"
5386,"[44,1573,687,1487,18]"
5387,"[286,1027,1278,1186,1609]"
5388,"[43,1723,443,1487,1249]"
5389,"[43,1249,1204,1723,1575]"
5390,"[1087,1278,98,125,1200]"
5391,"[43,1249,1428,44,1575]"
5392,"[1249,1428,44,1575,661]"
5393,"[655,164,165,167,174]"
5394,"[43,1249,1457,639,37]"
5395,"[44,1487,43,1204,1249]"
5396,"[1249,1487,646,652,1428]"
5397,"[1575,43,1723,1204,443]"
5398,"[1612,1647,350,1722,114]"
5399,"[432,887,662,860,1254]"
5400,"[44,443,1487,687,646]"
5401,"[1487,44,1249,687,650]"
5402,"[43,44,164,165,167]"
5403,"[43,1138,1904,18,1428]"
5404,"[639,432,1114,624,860]"
5405,"[1627,1905,147,409,1612]"
5406,"[43,1138,1428,164,165]"
5407,"[282,749,632,44,1249]"
5408,"[1487,1612,1581,1249,164]"
5409,"[44,43,18,1723,1487]"
5410,"[1249,44,687,661,43]"
5411,"[892,490,860,652,624]"
5412,"[43,1723,1904,44,1138]"
5413,"[1581,18,1204,839,164]"
5414,"[1463,1331,95,1208,1358]"
5415,"[44,43,1904,18,1723]"
5416,"[892,860,480,432,1254]"
5417,"[1453,1357,1478,1044,500]"
5418,"[1904,43,18,1723,44]"
5419,"[44,1723,43,1204,1904]"
5420,"[892,1249,316,432,652]"
5421,"[1723,1581,44,43,18]"
5422,"[892,624,860,1249,432]"
5423,"[18,1723,44,1138,43]"
5424,"[1487,1357,43,892,624]"
5425,"[44,446,687,18,43]"
5426,"[44,43,1723,1428,1573]"
5427,"[142,145,150,159,181]"
5428,"[1428,1575,1249,661,1403]"
5429,"[44,1249,1487,687,18]"
5430,"[44,43,632,1581,1573]"
5431,"[142,145,150,159,181]"
5432,"[480,78,1575,1249,1723]"
5433,"[1484,214,1428,1403,1058]"
5434,"[164,165,167,174,175]"
5435,"[142,145,150,159,181]"
5436,"[1723,44,1428,1575,1138]"
5437,"[1249,1428,44,687,652]"
5438,"[240,164,165,167,174]"
5439,"[1138,624,892,1904,43]"
5440,"[1200,1239,1290,1258,959]"
5441,"[43,44,443,1723,1204]"
5442,"[480,1138,606,1723,892]"
5443,"[1249,1428,652,316,624]"
5444,"[1249,1428,624,316,1904]"
5445,"[443,1249,43,44,1438]"
5446,"[43,44,1567,1204,1723]"
5447,"[44,1487,1249,687,650]"
5448,"[1567,43,44,1723,639]"
5449,"[78,43,18,624,44]"
5450,"[44,18,1249,43,1204]"
5451,"[142,145,150,159,181]"
5452,"[1723,1581,892,480,624]"
5453,"[142,145,150,159,181]"
5454,"[43,1723,1904,639,1204]"
5455,"[1612,1904,1627,1723,639]"
5456,"[43,639,1249,18,44]"
5457,"[1428,1723,43,44,1138]"
5458,"[1575,1249,650,661,1428]"
5459,"[142,145,150,159,181]"
5460,"[1239,414,1027,1200,154]"
5461,"[44,164,165,167,174]"
5462,"[353,142,145,150,159]"
5463,"[164,165,167,174,175]"
5464,"[43,639,44,1249,1612]"
5465,"[44,624,1138,43,1581]"
5466,"[1484,214,1428,1403,1058]"
5467,"[1723,1204,1428,1575,1138]"
5468,"[1249,1428,1723,1581,480]"
5469,"[639,240,1003,232,237]"
5470,"[1204,43,624,1904,1581]"
5471,"[1904,1567,43,1723,624]"
5472,"[43,1904,1138,1204,18]"
5473,"[1904,1723,43,1138,1358]"
5474,"[1612,353,357,1280,1673]"
5475,"[43,44,1204,1723,1567]"
5476,"[1904,43,1138,1567,624]"
5477,"[1249,1428,661,316,1138]"
5478,"[1904,892,1723,624,1138]"
5479,"[43,1138,1428,1904,624]"
5480,"[43,1723,1567,1204,44]"
5481,"[43,1567,1204,1428,44]"
5482,"[1612,1659,692,1014,993]"
5483,"[1249,1723,44,639,43]"
5484,"[1567,43,796,1904,44]"
5485,"[18,1249,44,1204,1138]"
5486,"[1904,43,1567,1723,624]"
5487,"[1581,1567,1723,1904,43]"
5488,"[353,142,145,150,159]"
5489,"[43,1428,1204,1723,903]"
5490,"[1904,43,1567,1723,44]"
5491,"[1612,1915,1673,286,1178]"
5492,"[142,145,150,159,181]"
5493,"[43,1428,1138,903,1204]"
5494,"[43,1904,1138,624,1204]"
5495,"[1581,1627,1612,624,1905]"
5496,"[1723,1904,1138,43,624]"
5497,"[1904,1723,43,1138,606]"
5498,"[43,1723,1428,1573,1204]"
5499,"[43,1204,1138,1428,1723]"
5500,"[43,1204,1428,44,1723]"
5501,"[1904,1723,18,892,1581]"
5502,"[44,1204,796,43,18]"
5503,"[1204,44,43,1249,624]"
5504,"[44,1204,43,1723,1575]"
5505,"[43,1204,1723,1428,1138]"
5506,"[1428,1723,43,1138,44]"
5507,"[43,1723,1904,1249,44]"
5508,"[1138,1742,78,1204,1428]"
5509,"[1428,1249,1138,1581,624]"
5510,"[43,1204,44,1567,903]"
5511,"[1904,892,1723,624,43]"
5512,"[645,1612,353,220,925]"
5513,"[43,1723,1567,1204,1904]"
5514,"[44,1138,18,43,1742]"
5515,"[1855,655,164,165,167]"
5516,"[892,624,432,1249,860]"
5517,"[1204,606,43,796,1487]"
5518,"[44,43,796,1138,1249]"
5519,"[18,78,624,1904,1487]"
5520,"[43,44,1204,1249,1575]"
5521,"[1581,43,44,1723,1573]"
5522,"[1204,1249,687,1138,44]"
5523,"[1204,43,624,1904,796]"
5524,"[1254,1853,741,1573,1299]"
5525,"[164,165,167,174,175]"
5526,"[1249,78,650,18,687]"
5527,"[43,44,796,1138,1204]"
5528,"[164,165,167,174,175]"
5529,"[271,1205,1627,1587,1905]"
5530,"[164,165,167,174,175]"
5531,"[164,165,167,174,175]"
5532,"[1352,606,1581,480,1249]"
5533,"[1204,43,1138,44,18]"
5534,"[687,1249,662,839,1234]"
5535,"[37,606,1249,652,903]"
5536,"[1581,650,44,606,1249]"
5537,"[43,1904,44,796,624]"
5538,"[43,1204,164,165,167]"
5539,"[43,1334,1138,44,164]"
5540,"[164,165,167,174,175]"
5541,"[1573,43,1567,18,1204]"
5542,"[624,78,1904,480,652]"
5543,"[18,1573,43,44,1567]"
5544,"[43,480,1457,502,1575]"
5545,"[1204,44,624,1511,1508]"
5546,"[443,1204,43,741,44]"
5547,"[37,480,903,655,78]"
5548,"[37,43,110,1138,1508]"
5549,"[43,44,1204,1138,1249]"
5550,"[44,655,43,164,165]"
5551,"[44,43,1567,639,1573]"
5552,"[1573,1581,43,44,639]"
5553,"[43,44,1723,164,165]"
5554,"[1723,44,1581,43,1249]"
5555,"[1511,1508,1509,639,1234]"
5556,"[1855,164,165,167,174]"
5557,"[1573,624,650,921,37]"
5558,"[43,1723,1904,661,1138]"
5559,"[1249,687,1204,639,1581]"
5560,"[43,44,661,1904,796]"
5561,"[142,145,150,159,181]"
5562,"[892,43,18,1904,44]"
5563,"[44,43,1904,1723,18]"
5564,"[43,1904,1567,44,796]"
5565,"[1508,1509,1511,432,1234]"
5566,"[1138,1723,164,165,167]"
5567,"[43,1723,1567,44,164]"
5568,"[1204,1138,43,903,892]"
5569,"[43,892,18,1138,1904]"
5570,"[142,145,150,159,181]"
5571,"[18,1567,43,1573,44]"
5572,"[43,44,1204,1904,903]"
5573,"[1904,43,892,44,1567]"
5574,"[43,796,1204,44,1567]"
5575,"[18,44,1204,43,1249]"
5576,"[892,43,624,480,1581]"
5577,"[1581,1204,1723,43,1138]"
5578,"[1904,43,892,624,1428]"
5579,"[1138,1249,606,164,165]"
5580,"[1612,1049,645,911,954]"
5581,"[624,892,1904,1254,432]"
5582,"[43,1723,164,165,167]"
5583,"[43,796,1567,1904,1204]"
5584,"[43,1567,44,796,1204]"
5585,"[43,1138,1567,18,1204]"
5586,"[43,1723,903,44,1904]"
5587,"[43,1567,1904,1204,1723]"
5588,"[1428,1249,892,1138,1581]"
5589,"[43,1567,1904,44,18]"
5590,"[1581,892,1249,1723,43]"
5591,"[1723,43,44,624,1204]"
5592,"[1428,650,95,1575,1249]"
5593,"[43,18,164,165,167]"
5594,"[43,1204,18,1249,1904]"
5595,"[892,624,860,316,1904]"
5596,"[1428,43,78,624,1573]"
5597,"[1581,1723,624,43,892]"
5598,"[1428,1575,1249,661,254]"
5599,"[1138,43,1723,624,164]"
5600,"[1138,1723,43,164,165]"
5601,"[624,1904,892,1511,480]"
5602,"[1567,1723,44,1581,43]"
5603,"[639,1249,892,43,652]"
5604,"[652,43,1487,1581,1428]"
5605,"[639,43,1249,1904,44]"
5606,"[639,624,655,632,892]"
5607,"[43,18,44,1904,1723]"
5608,"[624,1904,652,1573,43]"
5609,"[1612,206,208,209,955]"
5610,"[43,44,639,1723,1904]"
5611,"[44,639,43,1249,1428]"
5612,"[44,43,639,1428,652]"
5613,"[44,1249,1581,1723,43]"
5614,"[639,43,1249,1723,1904]"
5615,"[1204,1581,624,1495,662]"
5616,"[892,1511,860,316,639]"
5617,"[43,1723,44,1567,1428]"
5618,"[44,652,1249,1904,624]"
5619,"[44,43,1204,78,1428]"
5620,"[43,336,624,639,1138]"
5621,"[1647,1612,114,953,410]"
5622,"[652,1487,44,1581,336]"
5623,"[43,1904,1138,624,1204]"
5624,"[892,1904,624,18,639]"
5625,"[43,624,44,1723,443]"
5626,"[336,43,44,1428,1487]"
5627,"[44,687,43,1249,1204]"
5628,"[44,652,43,1428,1904]"
5629,"[1204,639,1581,903,43]"
5630,"[443,1575,44,650,1487]"
5631,"[43,44,1204,1723,1138]"
5632,"[480,1904,43,892,1249]"
5633,"[892,1249,624,1581,43]"
5634,"[336,43,44,1428,1487]"
5635,"[655,44,639,164,165]"
5636,"[1581,1723,43,44,1249]"
5637,"[903,639,43,18,1428]"
5638,"[1018,206,208,209,955]"
5639,"[142,145,150,159,181]"
5640,"[1612,1027,1620,1917,1684]"
5641,"[1581,44,43,480,624]"
5642,"[639,43,1249,903,110]"
5643,"[316,432,860,652,514]"
5644,"[43,1567,1904,1723,44]"
5645,"[749,667,282,1138,1428]"
5646,"[1428,1249,1904,1138,43]"
5647,"[892,1904,624,316,18]"
5648,"[44,43,18,1723,624]"
5649,"[1612,1019,762,1171,996]"
5650,"[43,624,892,1904,1138]"
5651,"[624,662,892,860,432]"
5652,"[43,1581,1138,624,1723]"
5653,"[624,1581,1904,1575,652]"
5654,"[1581,164,165,167,174]"
5655,"[624,43,480,1904,892]"
5656,"[44,1581,43,1723,232]"
5657,"[164,165,167,174,175]"
5658,"[1581,1723,624,892,1249]"
5659,"[624,1581,18,1138,892]"
5660,"[43,624,44,480,1904]"
5661,"[98,1043,271,1205,1034]"
5662,"[624,1581,1334,1249,43]"
5663,"[43,1904,18,44,624]"
5664,"[43,1904,903,37,639]"
5665,"[1612,291,1905,1627,899]"
5666,"[18,903,164,165,167]"
5667,"[652,443,1487,650,1581]"
5668,"[43,164,165,167,174]"
5669,"[43,1138,1567,1249,903]"
5670,"[164,165,167,174,175]"
5671,"[1204,1138,892,624,164]"
5672,"[1138,18,1204,1249,43]"
5673,"[1428,903,240,741,632]"
5674,"[1904,43,44,624,18]"
5675,"[480,1352,1138,432,1575]"
5676,"[43,1567,1138,1428,44]"
5677,"[1204,1138,164,165,167]"
5678,"[1742,1138,1723,1249,78]"
5679,"[667,749,793,665,164]"
5680,"[667,749,1138,1428,282]"
5681,"[667,749,282,632,1628]"
5682,"[667,749,282,632,1249]"
5683,"[749,667,632,1428,282]"
5684,"[749,667,1334,1358,282]"
5685,"[749,667,632,282,1138]"
5686,"[667,749,282,1887,124]"
5687,"[480,43,1138,1428,1723]"
5688,"[749,480,647,741,164]"
5689,"[1428,749,282,1575,661]"
5690,"[749,667,282,1138,1428]"
5691,"[667,749,282,1138,480]"
5692,"[43,1904,1428,480,624]"
5693,"[1138,1428,1482,1476,480]"
5694,"[667,749,282,632,164]"
5695,"[749,667,282,632,1628]"
5696,"[1495,1457,514,336,502]"
5697,"[667,282,749,1628,632]"
5698,"[667,282,749,632,1628]"
5699,"[749,667,1138,282,1428]"
5700,"[282,749,667,1138,1249]"
5701,"[903,667,749,164,165]"
5702,"[667,749,282,793,1887]"
5703,"[353,357,142,145,150]"
5704,"[667,749,793,124,633]"
5705,"[1138,1428,1482,1476,480]"
5706,"[1487,44,1249,687,43]"
5707,"[667,749,665,164,165]"
5708,"[1138,1204,43,1567,1428]"
5709,"[667,749,282,632,1628]"
5710,"[667,749,282,793,632]"
5711,"[749,282,1138,667,164]"
5712,"[749,164,165,167,174]"
5713,"[667,282,749,632,1888]"
5714,"[667,749,282,632,1628]"
5715,"[817,848,62,1114,851]"
5716,"[43,480,37,1428,1457]"
5717,"[749,667,282,1138,632]"
5718,"[1138,18,1487,336,480]"
5719,"[282,749,1138,667,1428]"
5720,"[667,282,749,632,1887]"
5721,"[1138,667,749,282,18]"
5722,"[1204,18,44,1487,687]"
5723,"[687,44,1249,1487,43]"
5724,"[1249,687,1428,18,44]"
5725,"[44,1723,443,1428,1581]"
5726,"[43,639,1723,1612,44]"
5727,"[860,432,892,316,1254]"
5728,"[1723,652,44,650,78]"
5729,"[44,43,1723,1204,1249]"
5730,"[1428,261,252,254,1009]"
5731,"[1723,43,1428,1904,1138]"
5732,"[432,652,624,1904,860]"
5733,"[1581,44,1204,1723,1249]"
5734,"[43,796,1723,44,1204]"
5735,"[1723,43,1428,44,1904]"
5736,"[687,1612,324,1013,261]"
5737,"[1428,1249,1138,1204,18]"
5738,"[1723,1249,1581,624,282]"
5739,"[892,1204,1581,1249,1138]"
5740,"[1723,44,1204,43,1249]"
5741,"[1249,687,43,44,1204]"
5742,"[164,165,167,174,175]"
5743,"[43,687,44,624,1249]"
5744,"[43,1723,44,1249,18]"
5745,"[44,1204,1249,1487,687]"
5746,"[687,1204,1487,1249,44]"
5747,"[1723,1204,44,1249,43]"
5748,"[44,43,1138,1204,1723]"
5749,"[44,18,687,1723,1249]"
5750,"[652,661,1249,1487,1904]"
5751,"[610,699,702,704,705]"
5752,"[1723,43,44,1581,1204]"
5753,"[1723,1904,44,652,1581]"
5754,"[1249,43,1723,639,44]"
5755,"[650,1219,1904,1138,164]"
5756,"[1723,44,1581,1612,43]"
5757,"[44,687,1249,43,892]"
5758,"[43,1904,1723,37,606]"
5759,"[43,1138,44,1204,1723]"
5760,"[164,165,167,174,175]"
5761,"[1612,1149,996,351,206]"
5762,"[1130,1722,195,190,222]"
5763,"[240,647,232,237,1003]"
5764,"[1575,1428,1249,1138,1403]"
5765,"[650,645,44,646,636]"
5766,"[1723,44,903,78,1249]"
5767,"[1204,903,1249,639,164]"
5768,"[1249,1428,1575,1138,1742]"
5769,"[43,1904,624,282,1204]"
5770,"[1612,731,1200,921,1620]"
5771,"[1249,652,1904,624,1428]"
5772,"[1581,624,1723,892,164]"
5773,"[624,164,165,167,174]"
5774,"[1138,1249,1428,1575,1742]"
5775,"[645,1723,44,1573,1204]"
5776,"[44,43,1249,1573,1204]"
5777,"[1742,1204,44,1138,652]"
5778,"[687,44,1204,1037,43]"
5779,"[639,1138,1204,903,1573]"
5780,"[44,1204,443,646,1487]"
5781,"[1138,1428,1904,624,43]"
5782,"[1138,1204,1723,1612,43]"
5783,"[44,1487,1581,1138,624]"
5784,"[1822,1811,1812,1128,738]"
5785,"[1249,1428,44,1204,687]"
5786,"[1575,650,1403,1573,95]"
5787,"[624,1904,1138,892,652]"
5788,"[44,1138,1575,1428,650]"
5789,"[240,232,1003,237,1002]"
5790,"[1723,43,1581,639,1249]"
5791,"[1130,1612,1673,1200,114]"
5792,"[44,687,1487,43,443]"
5793,"[1280,1674,317,206,208]"
5794,"[1612,1673,1647,114,953]"
5795,"[1573,44,43,1567,18]"
5796,"[44,1581,1723,1428,1573]"
5797,"[44,1249,110,18,1204]"
5798,"[44,43,1204,1138,1581]"
5799,"[44,1204,1723,43,1567]"
5800,"[1138,1204,18,44,164]"
5801,"[443,1508,1509,545,1703]"
5802,"[997,1121,373,47,1027]"
5803,"[44,43,1249,1567,1581]"
5804,"[1573,44,1723,43,1581]"
5805,"[43,44,1567,1896,1581]"
5806,"[44,1204,43,110,1138]"
5807,"[1428,1404,44,1484,1575]"
5808,"[43,1567,1896,44,1581]"
5809,"[275,1172,412,1674,1049]"
5810,"[1204,43,44,1249,1581]"
5811,"[44,43,1249,639,903]"
5812,"[44,43,1723,18,1204]"
5813,"[222,206,208,209,955]"
5814,"[1508,1509,44,1511,903]"
5815,"[1573,164,165,167,174]"
5816,"[1573,43,44,1567,1428]"
5817,"[44,1581,443,43,652]"
5818,"[1723,1567,44,1573,43]"
5819,"[44,443,43,1138,606]"
5820,"[44,18,839,1204,43]"
5821,"[18,44,1204,839,1249]"
5822,"[43,44,1249,1581,1204]"
5823,"[1204,43,1138,44,164]"
5824,"[44,43,1204,687,1249]"
5825,"[44,43,1723,1428,1204]"
5826,"[1428,1575,1249,1404,1567]"
5827,"[44,1204,18,43,687]"
5828,"[18,110,43,1249,44]"
5829,"[44,43,1249,1204,18]"
5830,"[44,43,1567,1204,18]"
5831,"[44,1204,1249,43,687]"
5832,"[44,1495,1904,43,1508]"
5833,"[1043,125,1170,745,1731]"
5834,"[1723,1567,43,44,1896]"
5835,"[44,43,1204,1567,1249]"
5836,"[240,232,1003,1002,237]"
5837,"[43,164,165,167,174]"
5838,"[44,1428,652,501,410]"
5839,"[972,1612,1037,1915,993]"
5840,"[1723,639,43,1204,1581]"
5841,"[43,164,165,167,174]"
5842,"[1249,1511,44,1204,1254]"
5843,"[1581,1249,892,1138,43]"
5844,"[240,1003,232,164,165]"
5845,"[43,1904,44,1567,1723]"
5846,"[1723,43,1138,796,1904]"
5847,"[639,655,903,1249,624]"
5848,"[78,1204,1723,1249,44]"
5849,"[1428,624,1723,43,639]"
5850,"[1428,1249,652,164,165]"
5851,"[142,145,150,159,181]"
5852,"[1612,917,1916,1054,1028]"
5853,"[1723,43,639,1904,1138]"
5854,"[1249,1581,1723,44,624]"
5855,"[1612,414,1026,1239,332]"
5856,"[1027,995,149,1038,1587]"
5857,"[1428,1249,796,624,43]"
5858,"[1249,1573,43,1428,646]"
5859,"[43,639,624,1567,1904]"
5860,"[1723,43,44,1904,1567]"
5861,"[1487,44,164,165,167]"
5862,"[639,44,43,110,1438]"
5863,"[43,650,645,639,1904]"
5864,"[1612,1250,1064,935,1258]"
5865,"[164,165,167,174,175]"
5866,"[1249,1511,336,316,639]"
5867,"[1612,207,1043,271,1205]"
5868,"[1581,1138,1249,624,892]"
5869,"[43,796,37,1723,1428]"
5870,"[43,1904,44,1567,1723]"
5871,"[1904,639,432,43,1495]"
5872,"[1204,43,164,165,167]"
5873,"[43,1204,44,1138,1581]"
5874,"[903,44,164,165,167]"
5875,"[164,165,167,174,175]"
5876,"[18,1204,44,1573,1508]"
5877,"[1249,110,639,1904,1438]"
5878,"[164,165,167,174,175]"
5879,"[1138,43,1204,164,165]"
5880,"[43,1904,443,1723,1581]"
5881,"[43,1723,44,1249,903]"
5882,"[43,1723,44,1581,1567]"
5883,"[639,624,443,37,650]"
5884,"[43,892,1581,1567,44]"
5885,"[43,18,1904,624,1567]"
5886,"[1723,43,624,1428,1904]"
5887,"[353,988,142,145,150]"
5888,"[1627,1905,911,954,956]"
5889,"[1204,1428,43,1138,44]"
5890,"[43,1723,1138,1904,892]"
5891,"[1138,1204,1428,1581,164]"
5892,"[43,1249,44,480,1487]"
5893,"[43,1723,1904,37,903]"
5894,"[1573,1896,624,316,632]"
5895,"[44,43,443,1573,1249]"
5896,"[43,1723,44,1567,1581]"
5897,"[624,860,480,432,1234]"
5898,"[43,1723,44,1567,1581]"
5899,"[43,1723,1573,443,796]"
5900,"[43,44,1723,1904,639]"
5901,"[43,44,624,1567,1428]"
5902,"[43,44,1567,1723,1428]"
5903,"[43,480,624,44,1904]"
5904,"[639,1573,147,959,164]"
5905,"[1723,43,624,1428,1573]"
5906,"[150,1612,1627,124,1905]"
5907,"[1249,650,432,624,646]"
5908,"[1567,18,78,43,44]"
5909,"[43,639,1249,110,1723]"
5910,"[1904,892,624,860,43]"
5911,"[43,1511,624,1508,44]"
5912,"[1723,43,44,1428,1904]"
5913,"[1249,316,650,652,624]"
5914,"[1723,43,1904,44,639]"
5915,"[1723,43,624,1896,1573]"
5916,"[1723,43,624,1567,1428]"
5917,"[150,1627,1612,1905,353]"
5918,"[43,1723,624,639,1581]"
5919,"[43,1567,44,164,165]"
5920,"[43,1723,1904,1567,44]"
5921,"[639,43,1573,44,903]"
5922,"[1581,1249,1138,624,43]"
5923,"[43,1581,1573,1904,1249]"
5924,"[1249,892,1581,78,18]"
5925,"[44,43,1249,1567,1742]"
5926,"[892,1249,903,796,589]"
5927,"[1581,43,1138,624,1573]"
5928,"[1204,1138,1334,624,43]"
5929,"[1723,1249,1581,624,44]"
5930,"[395,207,206,208,209]"
5931,"[624,796,43,1249,1138]"
5932,"[44,43,1204,164,165]"
5933,"[1612,206,208,209,955]"
5934,"[44,1573,1567,43,1204]"
5935,"[1204,44,1249,1138,1581]"
5936,"[1249,1742,18,1138,44]"
5937,"[43,44,1249,1204,687]"
5938,"[1249,1742,1138,1204,44]"
5939,"[44,514,1249,43,1438]"
5940,"[1049,286,695,696,207]"
5941,"[1204,44,18,1249,1138]"
5942,"[1049,206,208,209,955]"
5943,"[1647,1612,271,1205,695]"
5944,"[1612,44,1723,43,1029]"
5945,"[43,1581,1723,44,1249]"
